Tag,Count,Unique Tokens
NOUN,64828,593
PROPN,45284,230
PUNCT,26546,460
VERB,22213,118
ADV,18825,66
ADP,11197,7262
ADJ,9953,2933
NUM,8467,35
CONJ,8034,6073
PRON,3796,15
X,3416,2736
DET,3351,76
